category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,1,0.724137931034483,0.613148129749376,1,1
1,1,1,0.655172413793103,0.561212586172782,1,1
1,1,1,0.758620689655172,0.591805727146468,1,1
1,1,1,0.689655172413793,0.554124575958081,1,1
1,1,1,0.551724137931034,0.490547242574161,1,1
1,1,1,0.620689655172414,0.726657214234592,1,1
1,1,1,0.551724137931034,0.585525566967237,1,1
1,1,1,0.689655172413793,0.653601877838409,1,1
1,1,1,0.689655172413793,0.624625604280138,1,1
2,1,1,0.206896551724138,0.234727154433464,0,1
2,1,1,0.517241379310345,0.202573401684304,0,1
2,1,1,0.344827586206897,0.259143882916452,0,1
2,1,1,0.275862068965517,0.258872908162249,0,1
2,1,1,0.206896551724138,0.221718095164733,0,1
2,1,1,0.448275862068966,0.173549078662352,0,1
2,1,1,0.275862068965517,0.231417657760291,0,1
2,1,1,0.241379310344828,0.175141580891916,0,1
2,1,1,0.448275862068966,0.166047351172101,0,1
3,1,1,0.0344827586206897,0.110837830861546,0,1
3,1,1,0.103448275862069,0.175575866583002,0,1
3,1,1,0.137931034482759,0.0846169316092693,0,1
3,1,1,0.0689655172413793,0.109581272753818,0,1
3,1,1,0.0344827586206897,0.116613696284405,0,1
3,1,1,0.206896551724138,0.125327622849018,0,1
3,1,1,0.0689655172413793,0.113220334937605,0,1
3,1,1,0.0689655172413793,0.11122217334887,0,1
3,1,1,0.344827586206897,0.149013637048741,0,1
1,1,2,0.620689655172414,0.53022165717608,1,1
2,1,2,0.103448275862069,0.229440144248888,0,1
3,1,2,0.103448275862069,0.117175177829086,0,1
1,1,3,0.655172413793103,0.535159817345771,1,1
1,1,3,0.551724137931034,0.526248432970184,1,1
1,1,3,0.655172413793103,0.528540077065096,1,1
2,1,3,0.137931034482759,0.220917011279055,0,1
2,1,3,0.310344827586207,0.338009188898088,0,1
2,1,3,0.103448275862069,0.241320171666985,0,1
3,1,3,0.103448275862069,0.12506936862587,0,1
3,1,3,0.0689655172413793,0.118673748506081,0,1
3,1,3,0.0689655172413793,0.130352259112202,0,1
1,1,4,0.517241379310345,0.56401107890943,1,1
1,1,4,0.620689655172414,0.497253072980068,1,1
1,1,4,0.586206896551724,0.561320951929233,1,1
1,1,4,0.517241379310345,0.528919350514366,1,1
1,1,4,0.344827586206897,0.412950814810413,1,1
1,1,4,0.517241379310345,0.462910031705923,1,1
2,1,4,0.275862068965517,0.233801418379855,0,1
2,1,4,0.206896551724138,0.252491980090612,0,1
2,1,4,0.344827586206897,0.283806681861998,0,1
2,1,4,0.310344827586207,0.270444128325393,0,1
2,1,4,0.275862068965517,0.227616245001148,0,1
2,1,4,0.241379310344828,0.293629153699185,0,1
3,1,4,0.275862068965517,0.154112245590465,0,1
3,1,4,0.310344827586207,0.145597771929912,0,1
3,1,4,0.103448275862069,0.147795705357646,0,1
3,1,4,0.0689655172413793,0.138268189280212,0,1
3,1,4,0.344827586206897,0.132350537806219,0,1
3,1,4,0,0.126977410438475,0,1
1,1,5,0.310344827586207,0.388893230311952,1,1
1,1,5,0.655172413793103,0.382058925129162,1,1
1,1,5,0.448275862068966,0.423138373386295,1,1
1,1,5,0.482758620689655,0.390497529421519,1,1
1,1,5,0.379310344827586,0.459571796387851,1,1
1,1,5,0.413793103448276,0.435894070126807,1,1
1,1,5,0.517241379310345,0.455696798984014,1,1
1,1,5,0.344827586206897,0.42968850360744,1,1
