category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,1,0.873015873015873,0.528646451174937,1,1
1,1,1,0.793650793650794,0.634446809729344,1,1
1,1,1,0.888888888888889,0.729581490671871,1,1
1,1,1,0.698412698412698,0.714966416659617,1,1
1,1,1,0.555555555555556,0.71081129409405,1,1
1,1,1,0.53968253968254,0.597606809463911,1,1
1,1,1,0.714285714285714,0.695161704685022,1,1
1,1,1,0.349206349206349,0.326154612195269,1,1
1,1,1,0.888888888888889,0.707423034754449,1,1
2,1,1,0.222222222222222,0.14387957363596,0,1
2,1,1,0.158730158730159,0.159316843779092,0,1
2,1,1,0.317460317460317,0.215928875323782,0,1
2,1,1,0.142857142857143,0.187317231204526,0,1
2,1,1,0.238095238095238,0.194869176375672,0,1
2,1,1,0.158730158730159,0.178339535224697,0,1
2,1,1,0.380952380952381,0.270192616968317,0,1
2,1,1,0.317460317460317,0.174941186952545,0,1
2,1,1,0.0952380952380952,0.148653528923394,0,1
3,1,1,0.0952380952380952,0.158416429308623,0,1
3,1,1,0.0952380952380952,0.155887039762911,0,1
3,1,1,0.111111111111111,0.142637314157471,0,1
3,1,1,0.206349206349206,0.190648914695839,0,1
3,1,1,0.19047619047619,0.118410207654724,0,1
3,1,1,0.0952380952380952,0.194305803537952,0,1
3,1,1,0.238095238095238,0.180669522805913,0,1
3,1,1,0.126984126984127,0.113369293884071,0,1
3,1,1,0.0793650793650794,0.113000316565902,0,1
1,1,2,0.888888888888889,0.727484628090501,1,1
2,1,2,0.238095238095238,0.152674495599852,0,1
3,1,2,0.142857142857143,0.129819067989805,0,1
1,1,3,0.936507936507937,0.725287687322737,1,1
1,1,3,0.793650793650794,0.730639665396019,1,1
1,1,3,0.873015873015873,0.730912856182203,1,1
2,1,3,0.206349206349206,0.144930848843469,0,1
2,1,3,0.206349206349206,0.293616642392965,0,1
2,1,3,0.174603174603175,0.147174819878266,0,1
3,1,3,0.142857142857143,0.121217444339513,0,1
3,1,3,0.142857142857143,0.117298253499,0,1
3,1,3,0.126984126984127,0.130162916121002,0,1
1,1,4,0.26984126984127,0.36411296340289,1,1
1,1,4,0.825396825396825,0.635667912842621,1,1
1,1,4,0.761904761904762,0.722737726003348,1,1
1,1,4,0.603174603174603,0.669036932514887,1,1
1,1,4,0.206349206349206,0.568579841943979,1,1
1,1,4,0.555555555555556,0.679488766799454,1,1
2,1,4,0.222222222222222,0.176036669079912,0,1
2,1,4,0.238095238095238,0.175470798688898,0,1
2,1,4,0.222222222222222,0.184578851488542,0,1
2,1,4,0.174603174603175,0.219654977237606,0,1
2,1,4,0.174603174603175,0.155448649846661,0,1
2,1,4,0.142857142857143,0.156721254497766,0,1
3,1,4,0.349206349206349,0.17454822385673,0,1
3,1,4,0.26984126984127,0.158327564364634,0,1
3,1,4,0.111111111111111,0.159068016087154,0,1
3,1,4,0.111111111111111,0.153148396746945,0,1
3,1,4,0.238095238095238,0.218570423677688,0,1
3,1,4,0.0634920634920635,0.139361642115552,0,1
1,1,5,0.301587301587302,0.371568155979525,1,1
1,1,5,0.587301587301587,0.629159213920804,1,1
1,1,5,0.428571428571429,0.600476328980897,1,1
1,1,5,0.476190476190476,0.601114861026026,1,1
1,1,5,0.206349206349206,0.447089780772907,1,1
1,1,5,0.650793650793651,0.68945396804273,1,1
1,1,5,0.682539682539683,0.595857967636307,1,1
1,1,5,0.111111111111111,0.414882564190514,1,1
1,1,5,0.317460317460317,0.242544516522476,1,1
2,1,5,0.253968253968254,0.208825083147802,0,1
2,1,5,0.0952380952380952,0.20393297721458,0,1
2,1,5,0.158730158730159,0.304093863256425,0,1
2,1,5,0.142857142857143,0.168288841039135,0,1
2,1,5,0.206349206349206,0.200248145854891,0,1
2,1,5,0.158730158730159,0.209717040252864,0,1
2,1,5,0.444444444444444,0.343397183746401,0,1
2,1,5,0.301587301587302,0.22700527976544,0,1
2,1,5,0.126984126984127,0.223220462383342,0,1
3,1,5,0.222222222222222,0.218474469712377,0,1
3,1,5,0.492063492063492,0.282036558392621,0,1
3,1,5,0.158730158730159,0.342061015062983,0,1
3,1,5,0.111111111111111,0.154864359075676,0,1
3,1,5,0.111111111111111,0.178000681873221,0,1
3,1,5,0.26984126984127,0.181528914030335,0,1
3,1,5,0.26984126984127,0.285483026675636,0,1
3,1,5,0.492063492063492,0.282686920635195,0,1
3,1,5,0.174603174603175,0.138069920240406,0,1
1,1,6,0.428571428571429,0.327712679001445,1,1
2,1,6,0.317460317460317,0.518579217976536,0,1
3,1,6,0.206349206349206,0.193996881291894,0,1
1,2,1,0.0634920634920635,0.270087022599364,0,1
1,2,1,0.126984126984127,0.180734377385246,0,1
1,2,1,0.0634920634920635,0.144917871592307,0,1
1,2,1,0.174603174603175,0.156850874488995,0,1
1,2,1,0.285714285714286,0.155002132567663,0,1
1,2,1,0.333333333333333,0.22020453189722,0,1
1,2,1,0.253968253968254,0.175044170887981,0,1
1,2,1,0.46031746031746,0.471812002477824,0,1
1,2,1,0.0634920634920635,0.153300545721069,0,1
2,2,1,0.634920634920635,0.620596538253834,1,1
2,2,1,0.746031746031746,0.648197757538355,1,1
2,2,1,0.476190476190476,0.571516747728239,1,1
2,2,1,0.555555555555556,0.600774636688756,1,1
2,2,1,0.571428571428571,0.597344013896297,1,1
2,2,1,0.682539682539683,0.56141241876965,1,1
2,2,1,0.365079365079365,0.460547765503423,1,1
2,2,1,0.619047619047619,0.63312778384217,1,1
2,2,1,0.714285714285714,0.632918391657549,1,1
3,2,1,0.19047619047619,0.219117512866981,0,1
3,2,1,0.0793650793650794,0.210354051615816,0,1
3,2,1,0.253968253968254,0.223644167002619,0,1
3,2,1,0.349206349206349,0.2577472397052,0,1
3,2,1,0.222222222222222,0.24619294491523,0,1
3,2,1,0.317460317460317,0.261582215104814,0,1
3,2,1,0.301587301587302,0.349752393281406,0,1
3,2,1,0.126984126984127,0.203631088536867,0,1
3,2,1,0.301587301587302,0.286696391380797,0,1
1,2,2,0.0634920634920635,0.143690166865005,0,1
2,2,2,0.619047619047619,0.644533558268158,1,1
3,2,2,0.19047619047619,0.192344699707642,0,1
1,2,3,0.0158730158730159,0.153211332632577,0,1
1,2,3,0.142857142857143,0.144929991275282,0,1
1,2,3,0.0793650793650794,0.145121886625535,0,1
2,2,3,0.666666666666667,0.632581916910397,1,1
2,2,3,0.555555555555556,0.505840056769011,1,1
2,2,3,0.634920634920635,0.640836859871299,1,1
3,2,3,0.174603174603175,0.203947577611198,0,1
3,2,3,0.253968253968254,0.199636819741137,0,1
3,2,3,0.26984126984127,0.194713171078771,0,1
1,2,4,0.380952380952381,0.329427911497115,0,1
1,2,4,0.111111111111111,0.218405637811022,0,1
1,2,4,0.174603174603175,0.141599078233352,0,1
1,2,4,0.317460317460317,0.189993803905009,0,1
1,2,4,0.365079365079365,0.221749719793326,0,1
1,2,4,0.142857142857143,0.175987717623653,0,1
2,2,4,0.698412698412698,0.609719226193249,1,1
2,2,4,0.619047619047619,0.599485614878639,1,1
2,2,4,0.507936507936508,0.608964350982503,1,1
2,2,4,0.523809523809524,0.522327213726874,1,1
