"","condition","ID","new","old"
"1","low",1,0.888888888888889,0.925925925925926
"2","low",5,0.444444444444444,0.481481481481481
"3","low",9,0.888888888888889,0.740740740740741
"4","low",13,1,0.888888888888889
"5","low",21,0.888888888888889,0.851851851851852
"6","low",25,0.555555555555556,0.777777777777778
"7","low",29,0.333333333333333,0.333333333333333
"8","low",33,0.888888888888889,0.962962962962963
"9","low",37,0.777777777777778,0.814814814814815
"10","low",41,1,1
"11","low",45,0.777777777777778,0.37037037037037
"12","low",49,0.888888888888889,0.666666666666667
"13","low",53,0.888888888888889,1
"14","low",57,0.777777777777778,0.851851851851852
"15","low",61,1,0.925925925925926
"16","low",65,1,1
"17","low",73,1,0.888888888888889
"18","low",77,0.666666666666667,0.851851851851852
"19","low",82,0.777777777777778,0.814814814814815
"20","low",86,1,1
"21","low",90,1,0.851851851851852
"22","low",94,0.666666666666667,0.888888888888889
"23","low",98,1,0.962962962962963
"24","low",102,1,0.777777777777778
"25","low",106,0.888888888888889,0.925925925925926
"26","low",110,1,0.888888888888889
"27","low",114,1,0.962962962962963
"28","low",122,1,0.962962962962963
"29","low",201,1,0.888888888888889
"30","low",205,0.888888888888889,0.925925925925926
"31","low",209,0.888888888888889,0.925925925925926
"32","low",213,1,1
"33","low",217,1,1
"34","low",221,0.888888888888889,0.851851851851852
"35","low",225,1,0.777777777777778
"36","low",229,1,0.962962962962963
"37","low",233,1,0.925925925925926
"38","low",237,1,1
"39","low",245,0.888888888888889,0.962962962962963
"40","low",249,1,0.925925925925926
"41","low",253,1,0.962962962962963
"42","low",257,1,0.888888888888889
"43","low",261,1,0.962962962962963
"44","low",265,1,1
"45","low",269,0.888888888888889,1
"46","low",273,1,1
"47","low",277,0.888888888888889,0.740740740740741
"48","low",278,0.888888888888889,1
"49","low",282,1,0.777777777777778
"50","low",286,0.666666666666667,0.888888888888889
"51","low",290,1,1
"52","low",294,0.888888888888889,0.962962962962963
"53","low",298,0.555555555555556,0.444444444444444
