"","condition","ID","block","Pr_corr_sub"
"178",1,"237",8,1
"179",1,"237",9,1
"180",1,"237",10,1
"181",1,"245",1,0.518518518518518
"182",1,"245",2,0.740740740740741
"183",1,"245",3,0.925925925925926
"184",1,"245",4,1
"185",1,"245",5,0.814814814814815
"186",1,"245",6,0.925925925925926
"187",1,"245",7,0.888888888888889
"188",1,"245",8,0.925925925925926
"189",1,"245",9,0.888888888888889
"190",1,"245",10,0.962962962962963
"191",1,"249",1,0.814814814814815
"192",1,"249",2,0.62962962962963
"193",1,"249",3,0.740740740740741
"194",1,"249",4,0.851851851851852
"195",1,"249",5,1
"196",1,"249",6,0.925925925925926
"197",1,"249",7,0.962962962962963
"198",1,"249",8,0.888888888888889
"199",1,"249",9,0.925925925925926
"200",1,"249",10,1
"201",1,"25",1,0.333333333333333
"202",1,"25",2,0.407407407407407
"203",1,"25",3,0.555555555555556
"204",1,"25",4,0.666666666666667
"205",1,"25",5,0.703703703703704
"206",1,"25",6,0.925925925925926
"207",1,"25",7,0.740740740740741
"208",1,"25",8,0.814814814814815
"209",1,"25",9,0.703703703703704
"210",1,"25",10,0.888888888888889
"211",1,"253",1,0.592592592592593
"212",1,"253",2,0.814814814814815
"213",1,"253",3,1
"214",1,"253",4,0.962962962962963
"215",1,"253",5,0.925925925925926
"216",1,"253",6,0.925925925925926
"217",1,"253",7,0.888888888888889
"218",1,"253",8,0.814814814814815
"219",1,"253",9,1
"220",1,"253",10,0.962962962962963
"221",1,"257",1,0.777777777777778
"222",1,"257",2,0.814814814814815
"223",1,"257",3,1
"224",1,"257",4,0.925925925925926
"225",1,"257",5,0.925925925925926
"226",1,"257",6,0.925925925925926
"227",1,"257",7,0.851851851851852
"228",1,"257",8,0.962962962962963
"229",1,"257",9,0.888888888888889
"230",1,"257",10,0.925925925925926
"231",1,"261",1,0.851851851851852
"232",1,"261",2,0.888888888888889
"233",1,"261",3,0.962962962962963
"234",1,"261",4,0.962962962962963
"235",1,"261",5,1
"236",1,"261",6,0.962962962962963
"237",1,"261",7,0.962962962962963
"238",1,"261",8,0.888888888888889
"239",1,"261",9,0.962962962962963
"240",1,"261",10,0.925925925925926
"241",1,"265",1,0.555555555555556
"242",1,"265",2,0.962962962962963
"243",1,"265",3,0.962962962962963
"244",1,"265",4,1
"245",1,"265",5,0.962962962962963
"246",1,"265",6,1
"247",1,"265",7,0.962962962962963
"248",1,"265",8,0.962962962962963
"249",1,"265",9,0.925925925925926
"250",1,"265",10,1
"251",1,"269",1,0.592592592592593
"252",1,"269",2,0.851851851851852
"253",1,"269",3,0.851851851851852
"254",1,"269",4,0.814814814814815
"255",1,"269",5,0.851851851851852
"256",1,"269",6,0.925925925925926
"257",1,"269",7,0.888888888888889
"258",1,"269",8,0.925925925925926
"259",1,"269",9,1
"260",1,"269",10,0.888888888888889
"261",1,"273",1,0.740740740740741
"262",1,"273",2,1
"263",1,"273",3,1
"264",1,"273",4,0.962962962962963
"265",1,"273",5,1
"266",1,"273",6,0.925925925925926
"267",1,"273",7,1
"268",1,"273",8,0.962962962962963
"269",1,"273",9,1
"270",1,"273",10,1
"271",1,"277",1,0.740740740740741
"272",1,"277",2,0.703703703703704
"273",1,"277",3,0.703703703703704
"274",1,"277",4,0.888888888888889
"275",1,"277",5,0.814814814814815
"276",1,"277",6,0.851851851851852
"277",1,"277",7,0.925925925925926
"278",1,"277",8,0.777777777777778
"279",1,"277",9,0.962962962962963
"280",1,"277",10,0.851851851851852
"281",1,"278",1,0.444444444444444
"282",1,"278",2,0.62962962962963
"283",1,"278",3,0.666666666666667
"284",1,"278",4,0.814814814814815
"285",1,"278",5,0.851851851851852
"286",1,"278",6,0.962962962962963
"287",1,"278",7,0.888888888888889
"288",1,"278",8,0.888888888888889
"289",1,"278",9,1
"290",1,"278",10,0.962962962962963
"291",1,"282",1,0.851851851851852
"292",1,"282",2,0.962962962962963
"293",1,"282",3,0.962962962962963
"294",1,"282",4,0.888888888888889
"295",1,"282",5,0.925925925925926
"296",1,"282",6,0.962962962962963
"297",1,"282",7,0.888888888888889
"298",1,"282",8,0.888888888888889
"299",1,"282",9,0.851851851851852
"300",1,"282",10,0.962962962962963
"301",1,"286",1,0.62962962962963
"302",1,"286",2,0.851851851851852
"303",1,"286",3,1
"304",1,"286",4,0.888888888888889
"305",1,"286",5,0.925925925925926
"306",1,"286",6,0.888888888888889
"307",1,"286",7,0.925925925925926
"308",1,"286",8,0.925925925925926
"309",1,"286",9,0.851851851851852
"310",1,"286",10,1
"311",1,"29",1,0.592592592592593
"312",1,"29",2,0.592592592592593
"313",1,"29",3,0.740740740740741
"314",1,"29",4,0.740740740740741
"315",1,"29",5,0.666666666666667
"316",1,"29",6,0.814814814814815
"317",1,"29",7,0.703703703703704
"318",1,"29",8,0.666666666666667
"319",1,"29",9,0.555555555555556
"320",1,"29",10,0.666666666666667
"321",1,"290",1,0.703703703703704
"322",1,"290",2,0.851851851851852
"323",1,"290",3,0.925925925925926
"324",1,"290",4,0.851851851851852
"325",1,"290",5,1
"326",1,"290",6,0.925925925925926
"327",1,"290",7,0.925925925925926
"328",1,"290",8,0.962962962962963
"329",1,"290",9,0.962962962962963
"330",1,"290",10,0.962962962962963
"331",1,"294",1,0.703703703703704
"332",1,"294",2,1
"333",1,"294",3,0.814814814814815
"334",1,"294",4,0.962962962962963
"335",1,"294",5,0.925925925925926
"336",1,"294",6,1
"337",1,"294",7,0.962962962962963
"338",1,"294",8,0.925925925925926
"339",1,"294",9,0.962962962962963
"340",1,"294",10,0.962962962962963
"341",1,"298",1,0.333333333333333
"342",1,"298",2,0.444444444444444
"343",1,"298",3,0.259259259259259
"344",1,"298",4,0.481481481481481
"345",1,"298",5,0.592592592592593
"346",1,"298",6,0.333333333333333
"347",1,"298",7,0.333333333333333
"348",1,"298",8,0.518518518518518
"349",1,"298",9,0.555555555555556
"350",1,"298",10,0.777777777777778
"351",1,"302",1,0.740740740740741
"352",1,"302",2,0.703703703703704
"353",1,"302",3,0.851851851851852
"354",1,"302",4,0.814814814814815
"355",1,"302",5,0.851851851851852
"356",1,"302",6,0.925925925925926
"357",1,"302",7,0.814814814814815
"358",1,"302",8,0.962962962962963
"359",1,"302",9,0.777777777777778
"360",1,"302",10,0.962962962962963
"361",1,"306",1,0.444444444444444
"362",1,"306",2,0.518518518518518
"363",1,"306",3,0.777777777777778
"364",1,"306",4,0.814814814814815
"365",1,"306",5,0.925925925925926
"366",1,"306",6,0.777777777777778
"367",1,"306",7,0.62962962962963
"368",1,"306",8,0.777777777777778
"369",1,"306",9,0.888888888888889
"370",1,"306",10,0.814814814814815
"371",1,"310",1,0.777777777777778
"372",1,"310",2,1
"373",1,"310",3,1
"374",1,"310",4,0.925925925925926
"375",1,"310",5,0.925925925925926
"376",1,"310",6,0.962962962962963
"377",1,"310",7,0.925925925925926
"378",1,"310",8,0.962962962962963
"379",1,"310",9,0.962962962962963
"380",1,"310",10,0.962962962962963
"381",1,"314",1,0.777777777777778
"382",1,"314",2,0.851851851851852
"383",1,"314",3,0.814814814814815
"384",1,"314",4,0.888888888888889
"385",1,"314",5,0.851851851851852
"386",1,"314",6,0.962962962962963
"387",1,"314",7,0.851851851851852
"388",1,"314",8,1
"389",1,"314",9,0.888888888888889
"390",1,"314",10,0.925925925925926
"391",1,"318",1,0.555555555555556
"392",1,"318",2,0.851851851851852
"393",1,"318",3,0.851851851851852
"394",1,"318",4,0.851851851851852
"395",1,"318",5,0.962962962962963
"396",1,"318",6,0.925925925925926
"397",1,"318",7,1
"398",1,"318",8,0.962962962962963
"399",1,"318",9,1
"400",1,"318",10,0.962962962962963
"401",1,"322",1,0.740740740740741
"402",1,"322",2,1
"403",1,"322",3,0.851851851851852
"404",1,"322",4,0.888888888888889
"405",1,"322",5,0.925925925925926
"406",1,"322",6,0.962962962962963
"407",1,"322",7,0.888888888888889
"408",1,"322",8,0.888888888888889
"409",1,"322",9,0.925925925925926
"410",1,"322",10,0.962962962962963
"411",1,"326",1,0.407407407407407
"412",1,"326",2,0.37037037037037
"413",1,"326",3,0.555555555555556
"414",1,"326",4,0.814814814814815
"415",1,"326",5,0.703703703703704
"416",1,"326",6,0.444444444444444
"417",1,"326",7,0.740740740740741
"418",1,"326",8,0.703703703703704
"419",1,"326",9,0.851851851851852
"420",1,"326",10,0.814814814814815
"421",1,"33",1,0.814814814814815
"422",1,"33",2,0.851851851851852
"423",1,"33",3,0.925925925925926
"424",1,"33",4,0.851851851851852
"425",1,"33",5,0.888888888888889
"426",1,"33",6,1
"427",1,"33",7,1
"428",1,"33",8,1
"429",1,"33",9,1
"430",1,"33",10,1
"431",1,"330",1,0.703703703703704
"432",1,"330",2,0.740740740740741
"433",1,"330",3,0.851851851851852
"434",1,"330",4,0.703703703703704
"435",1,"330",5,0.814814814814815
"436",1,"330",6,0.703703703703704
"437",1,"330",7,0.777777777777778
"438",1,"330",8,0.962962962962963
"439",1,"330",9,0.851851851851852
"440",1,"330",10,0.962962962962963
