itemtype,condition,obs
1,1,0.909259259259259
1,2,0.640211640148148
1,3,0.53128991062963
1,4,0.642401021666667
2,1,0.983333333333333
2,2,0.724867725
2,3,0.471264368
2,4,0.747126437
3,1,0.888888888888889
3,2,0.705467372333333
3,3,0.406130268111111
3,4,0.666666666777778
4,1,0.738888888888889
4,2,0.562610229222222
4,3,0.452107279611111
4,4,0.547892720111111
5,1,0.55
5,2,0.460905349851852
5,3,0.395913154518519
5,4,0.443167305148148
6,1,0.416666666666667
6,2,0.481481481666667
6,3,0.471264368
6,4,0.448275862
