category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,1,0.873015873015873,0.609053497942387,1,1
1,1,1,0.793650793650794,0.609053497942387,1,1
1,1,1,0.888888888888889,0.609053497942387,1,1
1,1,1,0.698412698412698,0.609053497942387,1,1
1,1,1,0.555555555555556,0.609053497942387,1,1
1,1,1,0.53968253968254,0.609053497942387,1,1
1,1,1,0.714285714285714,0.609053497942387,1,1
1,1,1,0.349206349206349,0.609053497942387,1,1
1,1,1,0.888888888888889,0.609053497942387,1,1
2,1,1,0.222222222222222,0.195473251028807,0,1
2,1,1,0.158730158730159,0.195473251028807,0,1
2,1,1,0.317460317460317,0.195473251028807,0,1
2,1,1,0.142857142857143,0.195473251028807,0,1
2,1,1,0.238095238095238,0.195473251028807,0,1
2,1,1,0.158730158730159,0.195473251028807,0,1
2,1,1,0.380952380952381,0.195473251028807,0,1
2,1,1,0.317460317460317,0.195473251028807,0,1
2,1,1,0.0952380952380952,0.195473251028807,0,1
3,1,1,0.0952380952380952,0.195473251028807,0,1
3,1,1,0.0952380952380952,0.195473251028807,0,1
3,1,1,0.111111111111111,0.195473251028807,0,1
3,1,1,0.206349206349206,0.195473251028807,0,1
3,1,1,0.19047619047619,0.195473251028807,0,1
3,1,1,0.0952380952380952,0.195473251028807,0,1
3,1,1,0.238095238095238,0.195473251028807,0,1
3,1,1,0.126984126984127,0.195473251028807,0,1
3,1,1,0.0793650793650794,0.195473251028807,0,1
1,1,2,0.888888888888889,0.72463768115942,1,1
2,1,2,0.238095238095238,0.13768115942029,0,1
3,1,2,0.142857142857143,0.13768115942029,0,1
1,1,3,0.936507936507937,0.705197827773468,1,1
1,1,3,0.793650793650794,0.705197827773468,1,1
1,1,3,0.873015873015873,0.705197827773468,1,1
2,1,3,0.206349206349206,0.147401086113266,0,1
2,1,3,0.206349206349206,0.147401086113266,0,1
2,1,3,0.174603174603175,0.147401086113266,0,1
3,1,3,0.142857142857143,0.147401086113266,0,1
3,1,3,0.142857142857143,0.147401086113266,0,1
3,1,3,0.126984126984127,0.147401086113266,0,1
1,1,4,0.26984126984127,0.609053497942387,1,1
1,1,4,0.825396825396825,0.609053497942387,1,1
1,1,4,0.761904761904762,0.609053497942387,1,1
1,1,4,0.603174603174603,0.609053497942387,1,1
1,1,4,0.206349206349206,0.609053497942387,1,1
1,1,4,0.555555555555556,0.609053497942387,1,1
2,1,4,0.222222222222222,0.195473251028807,0,1
2,1,4,0.238095238095238,0.195473251028807,0,1
2,1,4,0.222222222222222,0.195473251028807,0,1
2,1,4,0.174603174603175,0.195473251028807,0,1
2,1,4,0.174603174603175,0.195473251028807,0,1
2,1,4,0.142857142857143,0.195473251028807,0,1
3,1,4,0.349206349206349,0.195473251028807,0,1
3,1,4,0.26984126984127,0.195473251028807,0,1
3,1,4,0.111111111111111,0.195473251028807,0,1
3,1,4,0.111111111111111,0.195473251028807,0,1
3,1,4,0.238095238095238,0.195473251028807,0,1
3,1,4,0.0634920634920635,0.195473251028807,0,1
1,1,5,0.301587301587302,0.462517680339463,1,1
1,1,5,0.587301587301587,0.462517680339463,1,1
1,1,5,0.428571428571429,0.462517680339463,1,1
1,1,5,0.476190476190476,0.462517680339463,1,1
1,1,5,0.206349206349206,0.462517680339463,1,1
1,1,5,0.650793650793651,0.462517680339463,1,1
1,1,5,0.682539682539683,0.462517680339463,1,1
1,1,5,0.111111111111111,0.462517680339463,1,1
1,1,5,0.317460317460317,0.462517680339463,1,1
2,1,5,0.253968253968254,0.268741159830269,0,1
2,1,5,0.0952380952380952,0.268741159830269,0,1
2,1,5,0.158730158730159,0.268741159830269,0,1
2,1,5,0.142857142857143,0.268741159830269,0,1
2,1,5,0.206349206349206,0.268741159830269,0,1
2,1,5,0.158730158730159,0.268741159830269,0,1
2,1,5,0.444444444444444,0.268741159830269,0,1
2,1,5,0.301587301587302,0.268741159830269,0,1
2,1,5,0.126984126984127,0.268741159830269,0,1
3,1,5,0.222222222222222,0.268741159830269,0,1
3,1,5,0.492063492063492,0.268741159830269,0,1
3,1,5,0.158730158730159,0.268741159830269,0,1
3,1,5,0.111111111111111,0.268741159830269,0,1
3,1,5,0.111111111111111,0.268741159830269,0,1
3,1,5,0.26984126984127,0.268741159830269,0,1
3,1,5,0.26984126984127,0.268741159830269,0,1
3,1,5,0.492063492063492,0.268741159830269,0,1
3,1,5,0.174603174603175,0.268741159830269,0,1
1,1,6,0.428571428571429,0.462517680339463,1,1
2,1,6,0.317460317460317,0.268741159830269,0,1
3,1,6,0.206349206349206,0.268741159830269,0,1
1,2,1,0.0634920634920635,0.195473251028807,0,1
1,2,1,0.126984126984127,0.195473251028807,0,1
1,2,1,0.0634920634920635,0.195473251028807,0,1
1,2,1,0.174603174603175,0.195473251028807,0,1
1,2,1,0.285714285714286,0.195473251028807,0,1
1,2,1,0.333333333333333,0.195473251028807,0,1
1,2,1,0.253968253968254,0.195473251028807,0,1
1,2,1,0.46031746031746,0.195473251028807,0,1
1,2,1,0.0634920634920635,0.195473251028807,0,1
