category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,1,1,0.832533696431278,1,1
1,1,1,0.9,0.929264870153952,1,1
1,1,1,0.65,0.90478507383878,1,1
1,1,1,0.95,0.914972789089854,1,1
1,1,1,1,0.926068169012624,1,1
1,1,1,1,0.926574956521782,1,1
1,1,1,0.95,0.893167800650203,1,1
1,1,1,0.95,0.923598210721726,1,1
1,1,1,0.95,0.889794595446574,1,1
2,1,1,0,0.070959649382335,0,1
2,1,1,0.4,0.046922615481557,0,1
2,1,1,0.05,0.0515626187139176,0,1
2,1,1,0,0.0521850267762789,0,1
2,1,1,0,0.050696247419567,0,1
2,1,1,0.1,0.0637434252988547,0,1
2,1,1,0,0.0600176313789483,0,1
2,1,1,0.05,0.0602425860952287,0,1
2,1,1,0,0.0573719642516483,0,1
3,1,1,0.1,0.0411001543374699,0,1
3,1,1,0.1,0.0281588999473596,0,1
3,1,1,0.05,0.0401633860595476,0,1
3,1,1,0.05,0.0399581775243316,0,1
3,1,1,0.2,0.0381919033743413,0,1
3,1,1,0.15,0.0335328963182325,0,1
3,1,1,0.05,0.0262050425576363,0,1
3,1,1,0.05,0.0327236974202922,0,1
3,1,1,0.05,0.0317240450078842,0,1
1,1,2,1,0.927493350033534,1,1
2,1,2,0,0.0785396886796026,0,1
3,1,2,0,0.0263881143031611,0,1
1,1,3,1,0.922234344011947,1,1
1,1,3,0.95,0.922289442793204,1,1
1,1,3,1,0.928376225382039,1,1
2,1,3,0.05,0.0401988534368584,0,1
2,1,3,0.15,0.0998428827210256,0,1
2,1,3,0.1,0.0922057464999496,0,1
3,1,3,0,0.0270504135619742,0,1
3,1,3,0.05,0.0277473435175786,0,1
3,1,3,0.1,0.0290401348867927,0,1
1,1,4,0.7,0.330397903559002,1,1
1,1,4,1,0.741446327333174,1,1
1,1,4,0.95,0.892481325283394,1,1
1,1,4,0.95,0.610605374977583,1,1
1,1,4,0.4,0.419169428007159,1,1
1,1,4,0.9,0.773241294563535,1,1
2,1,4,0.05,0.0745340161351778,0,1
2,1,4,0.05,0.0530183181808624,0,1
2,1,4,0.3,0.12239439449103,0,1
2,1,4,0.4,0.142718209194,0,1
