category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,1,0.873015873015873,0.544186698409615,1,1
1,1,1,0.793650793650794,0.626917209557759,1,1
1,1,1,0.888888888888889,0.686898810676121,1,1
1,1,1,0.698412698412698,0.69066253916813,1,1
1,1,1,0.555555555555556,0.687240996849398,1,1
1,1,1,0.53968253968254,0.623761663082423,1,1
1,1,1,0.714285714285714,0.683039147436537,1,1
1,1,1,0.349206349206349,0.309446475583787,1,1
1,1,1,0.888888888888889,0.680421386239237,1,1
2,1,1,0.222222222222222,0.150835781209836,0,1
2,1,1,0.158730158730159,0.16512489023609,0,1
2,1,1,0.317460317460317,0.209800155173563,0,1
2,1,1,0.142857142857143,0.176223648083742,0,1
2,1,1,0.238095238095238,0.185387880254342,0,1
2,1,1,0.158730158730159,0.17700912639356,0,1
2,1,1,0.380952380952381,0.281302496437976,0,1
2,1,1,0.317460317460317,0.172226211748732,0,1
2,1,1,0.0952380952380952,0.153170997643339,0,1
3,1,1,0.0952380952380952,0.165025753920263,0,1
3,1,1,0.0952380952380952,0.164551676572147,0,1
3,1,1,0.111111111111111,0.14056682689046,0,1
3,1,1,0.206349206349206,0.206086103947101,0,1
3,1,1,0.19047619047619,0.126243124078109,0,1
3,1,1,0.0952380952380952,0.210630817593103,0,1
3,1,1,0.238095238095238,0.193484492547641,0,1
3,1,1,0.126984126984127,0.131294986733954,0,1
3,1,1,0.0793650793650794,0.126561048673614,0,1
1,1,2,0.888888888888889,0.684338808950789,1,1
2,1,2,0.238095238095238,0.15809152845634,0,1
3,1,2,0.142857142857143,0.147524038245791,0,1
1,1,3,0.936507936507937,0.687785739379278,1,1
1,1,3,0.793650793650794,0.687151047307142,1,1
1,1,3,0.873015873015873,0.68665492553401,1,1
2,1,3,0.206349206349206,0.151807979412646,0,1
2,1,3,0.206349206349206,0.279707516643892,0,1
2,1,3,0.174603174603175,0.15442801032436,0,1
3,1,3,0.142857142857143,0.135146681036056,0,1
3,1,3,0.142857142857143,0.136304792967483,0,1
3,1,3,0.126984126984127,0.146261770842743,0,1
1,1,4,0.26984126984127,0.383352476936627,1,1
1,1,4,0.825396825396825,0.64859552624671,1,1
1,1,4,0.761904761904762,0.67714360482473,1,1
1,1,4,0.603174603174603,0.680182686311152,1,1
1,1,4,0.206349206349206,0.585564775761834,1,1
1,1,4,0.555555555555556,0.690403981394509,1,1
2,1,4,0.222222222222222,0.158984501669655,0,1
2,1,4,0.238095238095238,0.163905724568487,0,1
2,1,4,0.222222222222222,0.171367959976904,0,1
2,1,4,0.174603174603175,0.219525445002372,0,1
2,1,4,0.174603174603175,0.154194973669675,0,1
2,1,4,0.142857142857143,0.15450355613213,0,1
3,1,4,0.349206349206349,0.186165112638302,0,1
3,1,4,0.26984126984127,0.167318225672405,0,1
3,1,4,0.111111111111111,0.161585957153109,0,1
3,1,4,0.111111111111111,0.158118584818562,0,1
3,1,4,0.238095238095238,0.229098211722167,0,1
3,1,4,0.0634920634920635,0.134434860091658,0,1
1,1,5,0.301587301587302,0.38273231500216,1,1
1,1,5,0.587301587301587,0.670294843564162,1,1
1,1,5,0.428571428571429,0.629628480972155,1,1
1,1,5,0.476190476190476,0.630336091450878,1,1
1,1,5,0.206349206349206,0.462589822568298,1,1
1,1,5,0.650793650793651,0.674042254750564,1,1
1,1,5,0.682539682539683,0.615824795967163,1,1
1,1,5,0.111111111111111,0.430108380515658,1,1
1,1,5,0.317460317460317,0.235565187208612,1,1
2,1,5,0.253968253968254,0.209187093699199,0,1
2,1,5,0.0952380952380952,0.196423798203844,0,1
2,1,5,0.158730158730159,0.316175937135701,0,1
2,1,5,0.142857142857143,0.177038750029004,0,1
2,1,5,0.206349206349206,0.20043072272232,0,1
2,1,5,0.158730158730159,0.202310448829111,0,1
2,1,5,0.444444444444444,0.340816211028144,0,1
2,1,5,0.301587301587302,0.220374918370373,0,1
2,1,5,0.126984126984127,0.236508897125649,0,1
3,1,5,0.222222222222222,0.234746850262983,0,1
3,1,5,0.492063492063492,0.296982520969011,0,1
3,1,5,0.158730158730159,0.357749259549603,0,1
3,1,5,0.111111111111111,0.152381775420551,0,1
3,1,5,0.111111111111111,0.189204760145808,0,1
3,1,5,0.26984126984127,0.193027222884179,0,1
3,1,5,0.26984126984127,0.303621349976527,0,1
3,1,5,0.492063492063492,0.298250180092243,0,1
3,1,5,0.174603174603175,0.13637731637876,0,1
1,1,6,0.428571428571429,0.34596930851851,1,1
2,1,6,0.317460317460317,0.536727302447206,0,1
3,1,6,0.206349206349206,0.196742751194916,0,1
1,2,1,0.0634920634920635,0.262474217284628,0,1
