category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,1,1,0.838657936487505,1,1
1,1,1,0.9,0.917656145787212,1,1
1,1,1,0.65,0.905582005415841,1,1
1,1,1,0.95,0.902569769826308,1,1
1,1,1,1,0.919770017024107,1,1
1,1,1,1,0.922848117503276,1,1
1,1,1,0.95,0.880476384204941,1,1
1,1,1,0.95,0.913538598155693,1,1
1,1,1,0.95,0.90392912592909,1,1
2,1,1,0,0.0462944033647972,0,1
2,1,1,0.4,0.0358428161535615,0,1
2,1,1,0.05,0.0404917655357045,0,1
2,1,1,0,0.058775286919857,0,1
2,1,1,0,0.0361373368220236,0,1
2,1,1,0.1,0.0978762933769534,0,1
2,1,1,0,0.0588402305306095,0,1
2,1,1,0.05,0.0581022781498939,0,1
2,1,1,0,0.0386342110583634,0,1
3,1,1,0.1,0.058724218385337,0,1
3,1,1,0.1,0.0447687904146894,0,1
3,1,1,0.05,0.0700056035512257,0,1
3,1,1,0.05,0.0795802741925493,0,1
3,1,1,0.2,0.0507974914152001,0,1
3,1,1,0.15,0.0464048224288161,0,1
3,1,1,0.05,0.0396797539362354,0,1
3,1,1,0.05,0.0497399772971792,0,1
3,1,1,0.05,0.0525901883799079,0,1
1,1,2,1,0.912890946405528,1,1
2,1,2,0,0.0522967341284875,0,1
3,1,2,0,0.0407870128399309,0,1
1,1,3,1,0.917619037388663,1,1
1,1,3,0.95,0.90062389538651,1,1
1,1,3,1,0.918252782746884,1,1
2,1,3,0.05,0.0325401983469879,0,1
2,1,3,0.15,0.151213837536315,0,1
2,1,3,0.1,0.0930762311501863,0,1
3,1,3,0,0.0451168461599099,0,1
3,1,3,0.05,0.0445053638148706,0,1
3,1,3,0.1,0.0462470018472939,0,1
1,1,4,0.7,0.483272048451429,1,1
1,1,4,1,0.767733133319936,1,1
1,1,4,0.95,0.883477702303949,1,1
1,1,4,0.95,0.679655365178242,1,1
1,1,4,0.4,0.51458911901423,1,1
1,1,4,0.9,0.754116862445059,1,1
2,1,4,0.05,0.0897369983920667,0,1
2,1,4,0.05,0.0646798798790469,0,1
2,1,4,0.3,0.230193959221728,0,1
2,1,4,0.4,0.17124611167908,0,1
2,1,4,0,0.157446149422537,0,1
2,1,4,0.15,0.149339079538219,0,1
3,1,4,0.2,0.398887057944836,0,1
3,1,4,0.35,0.156753717545503,0,1
3,1,4,0.3,0.106177969525018,0,1
3,1,4,0.05,0.132387105932059,0,1
3,1,4,0.15,0.0741186917352061,0,1
3,1,4,0.1,0.212351136632323,0,1
1,1,5,0.2,0.32071379061714,1,1
1,1,5,0.85,0.678072115871372,1,1
1,1,5,0.8,0.387401854889395,1,1
1,1,5,0.75,0.867971538086943,1,1
